,ID,week 1,week 2,week 3,week 4,week 5,week 6,week 7,week 8,week 9,week 10,week 11,week 12,week 13,week 14,grade
0,65544,0,1,2,3,1,1,1,3,1,2,4,4,5,F,
1,77328,0,1,0,3,3,2,2,2,1,2,2,8,10,B,
2,93221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
3,57894,0,1,1,4,1,2,1,7,1,2,2,2,1,A,
4,52262,0,2,1,2,7,2,4,1,4,4,1,3,6,20,A
5,27689,2,0,2,2,2,1,4,1,5,6,2,2,15,5,A
6,80427,0,2,1,2,2,2,3,4,2,2,2,6,7,20,B
7,96812,1,1,2,1,1,1,5,2,2,6,0,2,11,11,D
8,13358,0,1,2,2,2,0,1,3,2,2,4,3,3,B,
9,68658,1,1,3,4,8,0,3,4,2,7,6,4,13,A,
10,20020,1,1,1,3,2,1,4,2,2,3,2,1,8,2,A
11,32314,1,2,2,1,2,1,2,4,0,2,6,2,5,B,
12,80450,0,2,1,2,2,1,4,1,2,2,1,2,7,0,A
13,16973,0,1,1,3,1,0,0,0,0,0,0,0,0,0,F
14,53854,0,1,1,3,4,0,2,5,3,1,1,2,8,A,
15,31846,1,1,2,4,1,2,3,1,3,4,2,3,10,0,A
16,82536,0,2,1,4,2,1,5,1,4,2,1,2,5,5,A
17,60018,0,1,1,2,1,3,0,3,1,2,2,2,9,A,
18,99444,0,1,2,5,4,3,0,3,1,2,4,5,6,C,
19,44661,0,1,1,2,3,2,5,2,1,2,6,2,10,D,
20,72329,3,2,3,3,1,5,4,3,5,6,5,7,11,1,A
21,74894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
22,52882,1,1,1,2,4,4,4,3,2,3,9,3,6,A,
23,93335,0,1,1,3,4,2,4,1,2,2,1,4,6,6,A
24,15531,0,1,2,3,3,4,1,2,2,1,2,3,3,B,
25,90795,1,1,1,2,2,2,2,2,2,1,2,0,15,37,B
26,12461,1,1,1,2,2,1,4,1,2,2,1,1,3,10,A
27,59566,1,3,2,3,3,3,6,1,2,2,1,1,1,5,B
28,96431,0,1,1,2,1,3,0,4,1,0,5,0,8,B,
29,87728,3,1,2,3,1,2,2,2,2,2,3,0,9,4,A
30,93871,3,2,3,3,1,2,2,2,3,2,1,3,4,0,A
31,50867,1,4,2,6,1,5,2,3,5,4,3,6,16,A,
32,48825,0,2,1,2,2,1,2,0,0,0,1,1,3,3,C
33,26815,0,2,2,2,1,2,1,3,5,5,2,4,13,A,
34,77508,0,1,1,2,1,4,3,3,2,1,8,5,13,A,
35,88774,0,2,1,2,2,1,3,1,2,2,0,1,5,7,B
36,78555,0,1,1,3,1,3,0,3,2,2,2,3,14,C,
37,36585,0,3,4,4,3,1,4,1,2,1,1,3,7,A,
38,98539,0,1,1,1,0,2,1,3,1,2,2,2,7,B,
39,66810,0,1,1,2,2,2,4,9,3,4,6,6,7,A,
40,29436,0,1,1,2,1,3,2,4,1,4,5,8,8,A,
41,68864,0,1,1,0,0,0,0,0,0,0,0,0,0,0,F
